date,data_type,sd,value
2021-01-05,B117,34.74525662942364,161.78247745356768
2021-01-05,Non-B117,1051.5547555251696,2273.5579854210555
2021-01-06,B117,35.825123948483444,167.76409280963372
2021-01-06,Non-B117,945.5329989497717,2192.80613741452
2021-01-07,B117,36.462981040432176,175.0879832543357
2021-01-07,Non-B117,946.6628262116811,2134.3536015517475
2021-01-08,B117,37.2201923912879,183.43664796455832
2021-01-08,Non-B117,1040.4923726991271,2075.741104066663
2021-01-09,B117,39.55521186172744,192.53204880430502
2021-01-09,Non-B117,1144.040110083715,2007.1094377655043
2021-01-10,B117,43.20998216427872,204.38280376565612
2021-01-10,Non-B117,1125.8810067037537,1934.8144801195047
2021-01-11,B117,48.3295787794928,218.472407701985
2021-01-11,Non-B117,1020.8988258802719,1869.1822831160252
2021-01-12,B117,52.70770262285951,231.86993491642323
2021-01-12,Non-B117,926.5798185895305,1815.816882656809
2021-01-13,B117,56.40848710027294,245.73204081260585
2021-01-13,Non-B117,834.4081018899781,1767.9227790804784
2021-01-14,B117,60.52401298435258,262.08431101053344
2021-01-14,Non-B117,722.4443004573276,1719.0546514342263
2021-01-15,B117,63.1928300324472,279.3035987418844
2021-01-15,Non-B117,722.4834846045592,1669.6412131412824
2021-01-16,B117,67.02734213300492,297.77745830559564
2021-01-16,Non-B117,762.2807602865475,1616.5679182892206
2021-01-17,B117,73.03238454730581,317.367135975136
2021-01-17,Non-B117,748.2282739538329,1558.5635974835554
2021-01-18,B117,79.62582957195758,337.92970986374104
2021-01-18,Non-B117,713.3341305174491,1499.4453536240324
2021-01-19,B117,85.61978279670586,357.5194658647752
2021-01-19,Non-B117,666.1277496456925,1440.5750220104073
2021-01-20,B117,88.68059578802739,374.4808218037116
2021-01-20,Non-B117,588.1583901690341,1382.753968725885
2021-01-21,B117,90.89364704117685,389.974630003351
2021-01-21,Non-B117,523.9576824875883,1328.8493383097864
2021-01-22,B117,92.68527680689887,406.109714860685
2021-01-22,Non-B117,509.1925418833706,1274.8866846250887
2021-01-23,B117,94.13216157937804,422.0168472137764
2021-01-23,Non-B117,511.57892618860353,1213.671415781981
2021-01-24,B117,98.05405390746927,436.49566257987505
2021-01-24,Non-B117,506.5993175341963,1149.2870714439155
2021-01-25,B117,102.75856100207076,450.41782588375224
2021-01-25,Non-B117,478.4804791425843,1088.7635336889552
2021-01-26,B117,107.60396693947744,463.9592590421369
2021-01-26,Non-B117,427.2663838717256,1034.9044572279488
2021-01-27,B117,111.1241908011721,476.29957667212955
2021-01-27,Non-B117,385.83638078290693,989.0023051848096
2021-01-28,B117,112.62056375301391,486.20467541279424
2021-01-28,Non-B117,378.8934436404023,947.0964451466778
2021-01-29,B117,115.62637745434652,496.85155998404036
2021-01-29,Non-B117,414.1948029549783,902.8798396453121
2021-01-30,B117,118.4082239996128,510.11006802674433
2021-01-30,Non-B117,453.2702095982871,854.5077837573654
2021-01-31,B117,121.959231605192,524.0731580989644
2021-01-31,Non-B117,452.77216363487213,804.3565919933188
2021-02-01,B117,127.54518469335977,536.2085826401928
2021-02-01,Non-B117,438.18306673604184,755.5493756202453
2021-02-02,B117,132.4806681071774,548.5292346147696
2021-02-02,Non-B117,396.98039371654704,708.6466342504847
2021-02-03,B117,135.78122140977368,559.5401761502632
2021-02-03,Non-B117,310.24475548301484,663.1675833086048
2021-02-04,B117,135.6362007110721,565.9200286678252
2021-02-04,Non-B117,231.03093685158177,621.8567758492372
2021-02-05,B117,135.03619755372722,570.3457117500529
2021-02-05,Non-B117,204.5364880222696,584.1966886501943
2021-02-06,B117,136.0252190180097,573.4865952653497
2021-02-06,Non-B117,208.27502028749265,545.9025241713317
2021-02-07,B117,136.59909539811747,575.4960136368236
2021-02-07,Non-B117,222.54341658848466,506.8862893390839
2021-02-08,B117,138.3839551437034,576.9264649318548
2021-02-08,Non-B117,229.72978843108814,469.48295223783487
2021-02-09,B117,139.08979296676614,575.7275045886679
2021-02-09,Non-B117,209.72766595682214,434.26739455867454
2021-02-10,B117,136.0519817797747,570.3483782297731
2021-02-10,Non-B117,178.2777850941194,402.0804024768888
2021-02-11,B117,128.31106049566174,563.8035135345655
2021-02-11,Non-B117,146.2591971698314,368.87465112317756
2021-02-12,B117,118.51053300758144,556.0184852053425
2021-02-12,Non-B117,133.32002117400344,337.282069708275
2021-02-13,B117,110.47961869262502,548.4126541114398
2021-02-13,Non-B117,125.97488796847628,308.95772687886614
2021-02-14,B117,103.82530430051675,543.764313355401
2021-02-14,Non-B117,113.73852369088556,280.066605109132
2021-02-15,B117,102.20239836588516,538.5920495363117
2021-02-15,Non-B117,100.43208225339981,250.5015429577209
2021-02-16,B117,105.81433390640399,533.2221739575901
2021-02-16,Non-B117,87.62382392201734,222.1858974995653
2021-02-17,B117,114.27471909945872,528.6555974036854
2021-02-17,Non-B117,79.70760395749444,194.3786408278019
2021-02-18,B117,126.70051552808403,524.2027562169482
2021-02-18,Non-B117,77.1180163205012,167.9205789314202
2021-02-19,B117,142.11073919356193,520.5675825382273
2021-02-19,Non-B117,80.2159173757779,143.24783093950683
2021-02-20,B117,159.51042263702215,517.2665468668806
2021-02-20,Non-B117,85.52938917824866,118.80033396689933
2021-02-21,B117,178.7650484728589,514.8698525998258
2021-02-21,Non-B117,87.919275894399,95.0216593552398
2021-02-22,B117,199.45945837830595,513.2334268901469
2021-02-22,Non-B117,90.40932027854707,74.0199078422564
