date,data_type,estimate_type,median_R_mean,median_R_highHPD,median_R_lowHPD
2021-01-11,Non-B117,Cori_slidingWindow,0.8345367481501459,1.1560220596871105,0.5130514366131813
2021-01-12,Non-B117,Cori_slidingWindow,0.8542607348348902,1.108477633559131,0.6000438361106492
2021-01-13,Non-B117,Cori_slidingWindow,0.8724536112362249,1.1121973637665528,0.632709858705897
2021-01-14,Non-B117,Cori_slidingWindow,0.8863587082158093,1.2097275253001136,0.562989891131505
2021-01-15,Non-B117,Cori_slidingWindow,0.8931174710657426,1.7887668369102663,0
2021-01-16,Non-B117,Cori_slidingWindow,0.8921323181609977,2.207765080557293,0
2021-01-17,Non-B117,Cori_slidingWindow,0.8857483662036427,1.7331547118631314,0.03834202054415414
2021-01-18,Non-B117,Cori_slidingWindow,0.8784290342059632,1.3265483570617884,0.43030971135013807
2021-01-19,Non-B117,Cori_slidingWindow,0.8726820631103941,1.1620813809889905,0.5832827452317977
2021-01-20,Non-B117,Cori_slidingWindow,0.867463666340555,1.12978179342859,0.60514553925252
2021-01-21,Non-B117,Cori_slidingWindow,0.8613158359405746,1.2587117031601878,0.4639199687209615
2021-01-22,Non-B117,Cori_slidingWindow,0.8549162775347119,1.7809926599648722,0
2021-01-23,Non-B117,Cori_slidingWindow,0.8501524893208281,2.04199707519039,0
2021-01-24,Non-B117,Cori_slidingWindow,0.8469314229142014,1.6487788437195938,0.04508400210880903
2021-01-25,Non-B117,Cori_slidingWindow,0.8443577091022969,1.3008811131398792,0.38783430506471456
2021-01-26,Non-B117,Cori_slidingWindow,0.8420514494315712,1.1319357200500089,0.5521671788131335
2021-01-27,Non-B117,Cori_slidingWindow,0.8395057235417209,1.0887009324490735,0.5903105146343683
2021-01-28,Non-B117,Cori_slidingWindow,0.8355592509342271,1.2027496463858562,0.4683688554825981
2021-01-29,Non-B117,Cori_slidingWindow,0.8290948633694459,1.6171456587106312,0.04104406802826077
2021-01-30,Non-B117,Cori_slidingWindow,0.8201165685655634,1.7796049300834076,0
2021-01-31,Non-B117,Cori_slidingWindow,0.8089762640169204,1.4179716305909842,0.19998089744285652
2021-02-01,Non-B117,Cori_slidingWindow,0.7964221170049139,1.144404443344525,0.4484397906653028
2021-02-02,Non-B117,Cori_slidingWindow,0.7846827148443485,1.0421929883522651,0.5271724413364318
2021-02-03,Non-B117,Cori_slidingWindow,0.7768138261333059,1.0408253742827172,0.5128022779838947
2021-02-04,Non-B117,Cori_slidingWindow,0.7735837441121723,1.1486491728829744,0.3985183153413703
2021-02-05,Non-B117,Cori_slidingWindow,0.7720303741232548,1.4887801554457876,0.05528059280072206
2021-02-06,Non-B117,Cori_slidingWindow,0.7694911588077264,1.6382730540314925,0
2021-02-07,Non-B117,Cori_slidingWindow,0.7674728637150506,1.3469752795213643,0.18797044790873707
2021-02-08,Non-B117,Cori_slidingWindow,0.7693570168029421,1.1177438545413065,0.42097017906457757
2021-02-09,Non-B117,Cori_slidingWindow,0.7755111519586905,1.0270630386958461,0.5239592652215348
2021-02-10,Non-B117,Cori_slidingWindow,0.7828020810079238,1.021117304132978,0.5444868578828697
2021-02-11,Non-B117,Cori_slidingWindow,0.7899270196031652,1.1369041419702608,0.4429498972360698
2021-02-12,Non-B117,Cori_slidingWindow,0.7974309628471667,1.6616665473913823,0
2021-02-13,Non-B117,Cori_slidingWindow,0.8059377699952137,2.2823884600847464,0
2021-02-14,Non-B117,Cori_slidingWindow,0.8156674494077261,1.886787990808283,0
2021-02-15,Non-B117,Cori_slidingWindow,0.8283234872897137,1.3745128189072866,0.28213415567214084
2021-02-16,Non-B117,Cori_slidingWindow,0.8458382245260688,1.1710323024261213,0.5206441466260163
2021-02-17,Non-B117,Cori_slidingWindow,0.8670958595769973,1.181172574307819,0.5530191448461756
2021-02-18,Non-B117,Cori_slidingWindow,0.8896249472252316,1.2415058792786782,0.5377440151717849
2021-02-19,Non-B117,Cori_slidingWindow,0.9119773491223226,1.522644394698586,0.30131030354605925
2021-02-20,Non-B117,Cori_slidingWindow,0.9327873398260472,2.193860149268876,0
2021-02-21,Non-B117,Cori_slidingWindow,0.9515239943586495,1.9613792721354852,0
2021-02-22,Non-B117,Cori_slidingWindow,0.9681411677934081,1.4857429347449154,0.4505394008419007
2021-02-23,Non-B117,Cori_slidingWindow,0.9822345109440421,1.2992381550248389,0.6652308668632454
2021-02-24,Non-B117,Cori_slidingWindow,0.9926867508983704,1.2795444739580364,0.7058290278387045
2021-02-25,Non-B117,Cori_slidingWindow,0.9988767951780635,1.371313338364696,0.626440251991431
2021-02-26,Non-B117,Cori_slidingWindow,1.001732130469081,2.176925828665545,0
2021-02-27,Non-B117,Cori_slidingWindow,1.0026609802459117,2.508403067532812,0
2021-02-28,Non-B117,Cori_slidingWindow,1.0026408900009751,1.8276668016293005,0.17761497837264983
2021-03-01,Non-B117,Cori_slidingWindow,1.0026221958282011,1.4085914341906003,0.5966529574658019
2020-12-15,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-16,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-17,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-18,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-19,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-20,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-21,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-22,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-23,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-24,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-25,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-26,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-27,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-28,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-29,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-30,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2020-12-31,Non-B117,Cori_step,1.1516213244300308,1.2472372766195297,1.056005372240532
2021-01-01,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-02,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-03,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-04,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-05,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-06,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-07,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-08,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-09,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-10,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-11,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-12,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-13,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-14,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-15,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-16,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-17,Non-B117,Cori_step,0.8135562055752342,0.9575981353307181,0.6695142758197503
2021-01-18,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-19,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-20,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-21,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-22,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-23,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-24,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-25,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-26,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-27,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-28,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-29,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-30,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-01-31,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-01,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-02,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-03,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-04,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-05,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-06,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-07,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-08,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-09,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-10,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-11,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-12,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-13,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-14,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-15,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-16,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-17,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-18,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-19,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-20,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-21,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-22,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-23,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-24,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-25,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-26,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-27,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-02-28,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2021-03-01,Non-B117,Cori_step,0.8460768826018618,0.9335836977800749,0.7585700674236486
2020-12-22,B117,Cori_slidingWindow,2.0011112712250068,2.527063843540035,1.5227762884094094
2020-12-23,B117,Cori_slidingWindow,1.8837919772586316,2.4639572984822884,1.3036266560349747
2020-12-24,B117,Cori_slidingWindow,1.8073162264076463,2.424532661543082,1.1900997912722109
2020-12-25,B117,Cori_slidingWindow,1.7548036044124518,2.4346614978618075,1.074945710963096
2020-12-26,B117,Cori_slidingWindow,1.7268332881892023,2.5094913857039787,0.944175190674426
2020-12-27,B117,Cori_slidingWindow,1.7273165117392364,2.543141229731118,0.9114917937473549
2020-12-28,B117,Cori_slidingWindow,1.7422297512952625,2.52840197005755,0.956057532532975
2020-12-29,B117,Cori_slidingWindow,1.7493769520125528,2.459194057019236,1.0395598470058696
2020-12-30,B117,Cori_slidingWindow,1.7401773821054596,2.349313694217483,1.1310410699934361
2020-12-31,B117,Cori_slidingWindow,1.722326509409284,2.2884069710405974,1.1562460477779706
2021-01-01,B117,Cori_slidingWindow,1.7097116398804895,2.3343247982970805,1.0850984814638982
2021-01-02,B117,Cori_slidingWindow,1.7106699415336728,2.435560281201032,0.9857796018663136
2021-01-03,B117,Cori_slidingWindow,1.726996725857493,2.540867533370884,0.9131259183441021
2021-01-04,B117,Cori_slidingWindow,1.7460719484846043,2.571175491110175,0.920968405859034
2021-01-05,B117,Cori_slidingWindow,1.7513484741795597,2.484549262861469,1.0181476854976508
2021-01-06,B117,Cori_slidingWindow,1.7367385308036694,2.3390150729732113,1.1344619886341274
2021-01-07,B117,Cori_slidingWindow,1.7041283407605101,2.209193906021063,1.1990627754999572
2021-01-08,B117,Cori_slidingWindow,1.6593996914268174,2.1353451986041505,1.1834541842494843
2021-01-09,B117,Cori_slidingWindow,1.6095928970716338,2.12552988618824,1.0936559079550277
2021-01-10,B117,Cori_slidingWindow,1.5635976816151407,2.1281788137963416,0.9990165494339397
2021-01-11,B117,Cori_slidingWindow,1.5257788730030604,2.086497562175145,0.9650601838309754
2021-01-12,B117,Cori_slidingWindow,1.4929158754524896,2.008094331296834,0.9777374196081453
2021-01-13,B117,Cori_slidingWindow,1.4561045869365883,1.9082537610539312,1.0039554128192454
2021-01-14,B117,Cori_slidingWindow,1.411408209502661,1.8098160546377515,1.0130003643675705
2021-01-15,B117,Cori_slidingWindow,1.3607963000197811,1.7370413945856844,0.9845512054538779
2021-01-16,B117,Cori_slidingWindow,1.3100065102035587,1.699505325438154,0.9205076949689635
2021-01-17,B117,Cori_slidingWindow,1.2644587480855471,1.687109166995268,0.8418083291758263
2021-01-18,B117,Cori_slidingWindow,1.2287691314160452,1.6752964074106942,0.7822418554213961
2021-01-19,B117,Cori_slidingWindow,1.2052416809258708,1.642091430907933,0.7683919309438085
2021-01-20,B117,Cori_slidingWindow,1.1908292873022062,1.5915077052286484,0.790150869375764
2021-01-21,B117,Cori_slidingWindow,1.1796676472201315,1.5427566735203868,0.8165786209198762
2021-01-22,B117,Cori_slidingWindow,1.1678311719843242,1.5094651186798465,0.8261972252888018
2021-01-23,B117,Cori_slidingWindow,1.1542634943583336,1.4975816884875086,0.8109453002291587
2021-01-24,B117,Cori_slidingWindow,1.1356854832491738,1.498379890639645,0.7729910758587026
2021-01-25,B117,Cori_slidingWindow,1.1093879160652909,1.4869521725982853,0.7318236595322964
2021-01-26,B117,Cori_slidingWindow,1.0789118768492738,1.4550452523673374,0.7027785013312101
2021-01-27,B117,Cori_slidingWindow,1.0527813035884528,1.4151578361900412,0.6904047709868644
2021-01-28,B117,Cori_slidingWindow,1.0351960039161918,1.3785856356934694,0.6918063721389143
2021-01-29,B117,Cori_slidingWindow,1.0221876480819994,1.3545003593782405,0.6898749367857582
2021-01-30,B117,Cori_slidingWindow,1.0128686938206701,1.3564653621443323,0.6692720254970078
2021-01-31,B117,Cori_slidingWindow,1.012084809386144,1.3827101853157053,0.6414594334565829
2021-02-01,B117,Cori_slidingWindow,1.0210655009542637,1.4164608532564376,0.6256701486520899
2021-02-02,B117,Cori_slidingWindow,1.0351085337880521,1.437953715679633,0.6322633518964713
2021-02-03,B117,Cori_slidingWindow,1.0506880117217081,1.435354792683901,0.6660212307595151
2021-02-04,B117,Cori_slidingWindow,1.0714246920045853,1.422644980076106,0.7202044039330646
2021-02-05,B117,Cori_slidingWindow,1.0974963191962746,1.4287681521017883,0.7662244862907609
2021-02-06,B117,Cori_slidingWindow,1.1275674572348764,1.4754057616413556,0.7797291528283972
2021-02-07,B117,Cori_slidingWindow,1.1589340630420475,1.5488270296646292,0.7690410964194658
2021-02-08,B117,Cori_slidingWindow,1.1875638056700932,1.6106058549555033,0.7645217563846832
2021-02-09,B117,Cori_slidingWindow,1.2105169077166722,1.6416807577893282,0.7793530576440163
2021-02-10,B117,Cori_slidingWindow,1.226939561588888,1.644021046645388,0.8098580765323882
2021-02-11,B117,Cori_slidingWindow,1.238969735520302,1.6280821502972267,0.8498573207433774
2021-02-12,B117,Cori_slidingWindow,1.2438523634664647,1.613207071561096,0.8744976553718333
2021-02-13,B117,Cori_slidingWindow,1.2398050545221002,1.620640251033066,0.8589698580111345
2021-02-14,B117,Cori_slidingWindow,1.2296114842126713,1.6413195243094587,0.8179034441158838
2021-02-15,B117,Cori_slidingWindow,1.2167186911697643,1.6553039618256475,0.778133420513881
2021-02-16,B117,Cori_slidingWindow,1.2011785596758813,1.645370425473793,0.7569866938779695
2021-02-17,B117,Cori_slidingWindow,1.1819485660227436,1.6003311404937255,0.7635659915517616
2021-02-18,B117,Cori_slidingWindow,1.161378849557308,1.5347143960577891,0.788043303056827
2021-02-19,B117,Cori_slidingWindow,1.1466016077941248,1.4815557591824473,0.8116474564058023
2021-02-20,B117,Cori_slidingWindow,1.1425795425278047,1.4725477682669816,0.8126113167886277
2021-02-21,B117,Cori_slidingWindow,1.1472756514849811,1.5135031660667737,0.7810481369031885
2021-02-22,B117,Cori_slidingWindow,1.154531855629424,1.5695869860998457,0.7394767251590022
2021-02-23,B117,Cori_slidingWindow,1.1603670142653586,1.6052619509064656,0.7154720776242517
2021-02-24,B117,Cori_slidingWindow,1.164133594831978,1.6159046452810348,0.7123625443829211
2021-02-25,B117,Cori_slidingWindow,1.1661715483037747,1.6122984834722935,0.7200446131352558
2021-02-26,B117,Cori_slidingWindow,1.166313880221793,1.5999050351828683,0.7327227252607176
2021-02-27,B117,Cori_slidingWindow,1.1651531917878637,1.5818912816889434,0.7484151018867841
2021-02-28,B117,Cori_slidingWindow,1.163596223958607,1.5619559582947842,0.7652364896224301
2021-03-01,B117,Cori_slidingWindow,1.1619561198544655,1.5428418856419592,0.7810703540669717
2020-12-20,B117,Cori_step,1.8858512646963834,2.2160980010398195,1.5556045283529474
2020-12-21,B117,Cori_step,1.8858512646963834,2.3246776445721427,1.4470248848206242
2020-12-22,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-23,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-24,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-25,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-26,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-27,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-28,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-29,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-30,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2020-12-31,B117,Cori_step,1.8858512646963834,2.3283623839012444,1.4433401454915225
2021-01-01,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-02,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-03,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-04,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-05,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-06,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-07,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-08,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-09,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-10,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-11,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-12,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-13,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-14,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-15,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-16,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-17,B117,Cori_step,1.4642829810148843,1.7204683882760836,1.208097573753685
2021-01-18,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-19,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-20,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-21,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-22,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-23,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-24,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-25,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-26,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-27,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-28,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-29,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-30,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-01-31,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-01,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-02,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-03,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-04,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-05,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-06,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-07,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-08,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-09,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-10,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-11,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-12,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-13,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-14,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-15,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-16,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-17,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-18,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-19,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-20,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-21,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-22,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-23,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-24,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-25,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-26,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-27,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-02-28,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
2021-03-01,B117,Cori_step,1.150044532800955,1.2938406293220552,1.0062484362798547
