date,data_type,estimate_type,median_R_mean,median_R_highHPD,median_R_lowHPD
2021-01-25,Non-B117,Cori_slidingWindow,0.8183133134623634,1.2301379043562737,0.40648872256845303
2021-01-26,Non-B117,Cori_slidingWindow,0.8091365880499213,1.130295735721272,0.48797744037857066
2021-01-27,Non-B117,Cori_slidingWindow,0.7996213492766098,1.1227460639154505,0.4764966346377691
2021-01-28,Non-B117,Cori_slidingWindow,0.7908734748854431,1.3285200786533733,0.25322687111751296
2021-01-29,Non-B117,Cori_slidingWindow,0.7813972640429294,1.9493423802223593,0
2021-01-30,Non-B117,Cori_slidingWindow,0.7711395164384546,2.124501928586547,0
2021-01-31,Non-B117,Cori_slidingWindow,0.7619181687915142,1.599882675440257,0
2021-02-01,Non-B117,Cori_slidingWindow,0.7553543636868546,1.2240674807221466,0.2866412466515626
2021-02-02,Non-B117,Cori_slidingWindow,0.7516681838039098,1.078607209026251,0.4247291585815684
2021-02-03,Non-B117,Cori_slidingWindow,0.7508239939451988,1.0281518158907752,0.4734961719996226
2021-02-04,Non-B117,Cori_slidingWindow,0.7534624664007739,1.085806169556226,0.4211187632453217
2021-02-05,Non-B117,Cori_slidingWindow,0.7572567669389215,1.5681422706190307,0
2021-02-06,Non-B117,Cori_slidingWindow,0.7607669685152674,2.0849371095748146,0
2021-02-07,Non-B117,Cori_slidingWindow,0.7660667981534437,1.7250097879876014,0
2021-02-08,Non-B117,Cori_slidingWindow,0.77631535094329,1.3071095158105388,0.245521186076041
2021-02-09,Non-B117,Cori_slidingWindow,0.7912581400709604,1.1600159014083398,0.422500378733581
2021-02-10,Non-B117,Cori_slidingWindow,0.8095454146277598,1.1399454182693636,0.4791454109861558
2021-02-11,Non-B117,Cori_slidingWindow,0.8278690079849084,1.1777834714227788,0.47795454454703784
2021-02-12,Non-B117,Cori_slidingWindow,0.8413060186023024,1.495682111478978,0.18692992572562672
2021-02-13,Non-B117,Cori_slidingWindow,0.8458804863823008,1.9803846086218584,0
2021-02-14,Non-B117,Cori_slidingWindow,0.8408109949503736,1.8333650680699805,0
2021-02-15,Non-B117,Cori_slidingWindow,0.8286553060981736,1.372008886508042,0.28530172568830525
2021-02-16,Non-B117,Cori_slidingWindow,0.8098470738846838,1.1364905670644236,0.4832035807049439
2021-02-17,Non-B117,Cori_slidingWindow,0.7851354630286369,1.075580671108542,0.4946902549487318
2021-02-18,Non-B117,Cori_slidingWindow,0.756128697291908,1.1049777706756752,0.4072796239081409
2021-02-19,Non-B117,Cori_slidingWindow,0.7248883280563916,1.4786234934510751,0
2021-02-20,Non-B117,Cori_slidingWindow,0.6929444459875149,2.278154071356628,0
2021-02-21,Non-B117,Cori_slidingWindow,0.6609931837352763,2.024755622213817,0
2021-02-22,Non-B117,Cori_slidingWindow,0.6290815572069715,1.2684227358797522,0
2020-12-15,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-16,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-17,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-18,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-19,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-20,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-21,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-22,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-23,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-24,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-25,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-26,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-27,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-28,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-29,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-30,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2020-12-31,Non-B117,Cori_step,1.147530260089025,1.2655183078909364,1.0295422122871134
2021-01-01,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-02,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-03,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-04,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-05,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-06,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-07,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-08,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-09,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-10,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-11,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-12,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-13,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-14,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-15,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-16,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-17,Non-B117,Cori_step,0.8262757144170376,1.016234523911142,0.6363169049229331
2021-01-18,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-19,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-20,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-21,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-22,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-23,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-24,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-25,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-26,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-27,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-28,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-29,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-30,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-01-31,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-01,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-02,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-03,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-04,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-05,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-06,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-07,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-08,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-09,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-10,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-11,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-12,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-13,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-14,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-15,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-16,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-17,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-18,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-19,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-20,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-21,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2021-02-22,Non-B117,Cori_step,0.7933288106902849,0.902890562332343,0.6837670590482269
2020-12-27,B117,Cori_slidingWindow,1.7876139393138668,2.310395640051486,1.2648322385762478
2020-12-28,B117,Cori_slidingWindow,1.6354527696278849,2.162482979366182,1.1084225598895876
2020-12-29,B117,Cori_slidingWindow,1.5223384880787398,2.0184984636797467,1.0261785124777327
2020-12-30,B117,Cori_slidingWindow,1.430685496557681,1.8712073189361884,0.9901636741791735
2020-12-31,B117,Cori_slidingWindow,1.3506972570512032,1.730458309834728,0.9709362042676786
2021-01-01,B117,Cori_slidingWindow,1.2760622931388392,1.6136887185906519,0.9384358676870266
2021-01-02,B117,Cori_slidingWindow,1.2076411430942895,1.5310953628436295,0.8841869233449496
2021-01-03,B117,Cori_slidingWindow,1.1494062695248195,1.4806754429171973,0.8181370961324417
2021-01-04,B117,Cori_slidingWindow,1.105421339638225,1.4456198517570815,0.7652228275193687
2021-01-05,B117,Cori_slidingWindow,1.076843581288243,1.410278513524469,0.743408649052017
2021-01-06,B117,Cori_slidingWindow,1.061838608061528,1.3761997831443513,0.7474774329787048
2021-01-07,B117,Cori_slidingWindow,1.0620291792726624,1.3562114659956723,0.7678468925496524
2021-01-08,B117,Cori_slidingWindow,1.075689688686541,1.363692909031186,0.787686468341896
2021-01-09,B117,Cori_slidingWindow,1.1046350990627383,1.4080568971139442,0.8012133010115323
2021-01-10,B117,Cori_slidingWindow,1.1498268517836725,1.4829947904677605,0.8166589130995845
2021-01-11,B117,Cori_slidingWindow,1.2081974938350213,1.5737099530055119,0.8426850346645307
2021-01-12,B117,Cori_slidingWindow,1.268426583369661,1.6497690147747406,0.8870841519645816
2021-01-13,B117,Cori_slidingWindow,1.3205302863396928,1.6949358334958649,0.9461247391835208
2021-01-14,B117,Cori_slidingWindow,1.3607417172494667,1.7127885005067112,1.0086949339922222
2021-01-15,B117,Cori_slidingWindow,1.390176476808666,1.7202258691403103,1.0601270844770216
2021-01-16,B117,Cori_slidingWindow,1.4103686719606925,1.7374324907573098,1.0833048531640752
2021-01-17,B117,Cori_slidingWindow,1.4188553585549921,1.7621018996341034,1.0756088174758809
2021-01-18,B117,Cori_slidingWindow,1.4170482520835097,1.7800718791391315,1.054024625027888
2021-01-19,B117,Cori_slidingWindow,1.4036364020220962,1.770344411716244,1.0369283923279484
2021-01-20,B117,Cori_slidingWindow,1.3773784684089017,1.7237079219259739,1.0310490148918294
2021-01-21,B117,Cori_slidingWindow,1.3407140353790823,1.655831648605003,1.0255964221531615
2021-01-22,B117,Cori_slidingWindow,1.3015687010123314,1.5942844782700734,1.0088529237545893
2021-01-23,B117,Cori_slidingWindow,1.2661389553935933,1.5597037433771224,0.9725741674100642
2021-01-24,B117,Cori_slidingWindow,1.2370783436602326,1.5488657268684356,0.9252909604520296
2021-01-25,B117,Cori_slidingWindow,1.2147245017094404,1.543335686172168,0.8861133172467126
2021-01-26,B117,Cori_slidingWindow,1.1977689984630882,1.5326397652410815,0.8628982316850948
2021-01-27,B117,Cori_slidingWindow,1.181052175173835,1.507209856204749,0.854894494142921
2021-01-28,B117,Cori_slidingWindow,1.1601752339968519,1.467159319729583,0.8531911482641208
2021-01-29,B117,Cori_slidingWindow,1.1350443084699835,1.422855940326114,0.8472326766138529
2021-01-30,B117,Cori_slidingWindow,1.108565533112168,1.3882532643040764,0.8288778019202596
2021-01-31,B117,Cori_slidingWindow,1.084194550295392,1.372406849219098,0.795982251371686
2021-02-01,B117,Cori_slidingWindow,1.0652820664256033,1.369229320789839,0.7613348120613675
2021-02-02,B117,Cori_slidingWindow,1.0536547542071044,1.3682156898313398,0.7390938185828692
2021-02-03,B117,Cori_slidingWindow,1.0519273043795927,1.3629810776866695,0.7408735310725159
2021-02-04,B117,Cori_slidingWindow,1.0616956088787943,1.3546408998850188,0.7687503178725699
2021-02-05,B117,Cori_slidingWindow,1.0796784679934854,1.3504783578342983,0.8088785781526726
2021-02-06,B117,Cori_slidingWindow,1.100417207590281,1.3581202761895141,0.8427141389910477
2021-02-07,B117,Cori_slidingWindow,1.1210476662503885,1.3807092169540196,0.8613861155467575
2021-02-08,B117,Cori_slidingWindow,1.1371251765952655,1.405149064464351,0.86910128872618
2021-02-09,B117,Cori_slidingWindow,1.1434638999982663,1.4132785034448243,0.8736492965517082
2021-02-10,B117,Cori_slidingWindow,1.1410536017643935,1.4022725587932123,0.8798346447355747
2021-02-11,B117,Cori_slidingWindow,1.136895971553618,1.3790568492254738,0.8947350938817623
2021-02-12,B117,Cori_slidingWindow,1.1358960857921243,1.3575178118789815,0.9142743597052673
2021-02-13,B117,Cori_slidingWindow,1.1412247500318153,1.3523834882657773,0.9300660117978534
2021-02-14,B117,Cori_slidingWindow,1.1549668773530273,1.3733348842960555,0.9365988704099989
2021-02-15,B117,Cori_slidingWindow,1.1749153757946933,1.416320445322782,0.9335103062666046
2021-02-16,B117,Cori_slidingWindow,1.1930441857834317,1.463381898430273,0.9227064731365904
2021-02-17,B117,Cori_slidingWindow,1.2045693220257088,1.5009109215974221,0.9082277224539953
2021-02-18,B117,Cori_slidingWindow,1.2094874187261415,1.5256970399013168,0.8932777975509663
2021-02-19,B117,Cori_slidingWindow,1.2096368433322893,1.5407453200817964,0.8785283665827821
2021-02-20,B117,Cori_slidingWindow,1.206139199283826,1.5481634762749867,0.8641149222926651
2021-02-21,B117,Cori_slidingWindow,1.2014905413361328,1.5525500526778127,0.8504310299944529
2021-02-22,B117,Cori_slidingWindow,1.1964535632756625,1.5561955176741558,0.8367116088771693
2020-12-25,B117,Cori_step,1.8555053318026828,2.1847980883857403,1.5262125752196254
2020-12-26,B117,Cori_step,1.8555053318026828,2.1847980883857403,1.5262125752196254
2020-12-27,B117,Cori_step,1.8555053318026828,2.1847980883857403,1.5262125752196254
2020-12-28,B117,Cori_step,1.8555053318026828,2.1847980883857403,1.5262125752196254
2020-12-29,B117,Cori_step,1.8555053318026828,2.1847980883857403,1.5262125752196254
2020-12-30,B117,Cori_step,1.8555053318026828,2.1847980883857403,1.5262125752196254
2020-12-31,B117,Cori_step,1.8555053318026828,2.1847980883857403,1.5262125752196254
2021-01-01,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-02,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-03,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-04,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-05,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-06,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-07,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-08,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-09,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-10,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-11,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-12,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-13,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-14,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-15,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-16,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-17,B117,Cori_step,1.2409695588388705,1.4467729231904052,1.0351661944873358
2021-01-18,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-19,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-20,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-21,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-22,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-23,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-24,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-25,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-26,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-27,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-28,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-29,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-30,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-01-31,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-01,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-02,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-03,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-04,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-05,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-06,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-07,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-08,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-09,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-10,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-11,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-12,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-13,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-14,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-15,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-16,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-17,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-18,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-19,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-20,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-21,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
2021-02-22,B117,Cori_step,1.1679078087347534,1.2561565169295346,1.0796591005399723
